DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2013-05-26,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.5455591383307041,0.4393428992846016,0.714857275570929
2013-05-27,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-05-28,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-05-29,1,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.22991370614581988,0.4393428992846016,0.16327603973761504
2013-05-30,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-05-31,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-06-01,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.011489125447736837,0.16173612226411155,0.16327603973761504
2013-06-02,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.3162264483168251,1.8273767843870514,1.6341593352931187
2013-06-03,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-06-04,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-06-05,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-06-06,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.011489125447736837,0.16173612226411155,-0.020584372206822955
2013-06-07,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.4369278641136034,0.46710357698665056,0.898717687515367
2013-06-08,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.22991370614581988,0.13397544456206253,0.14488999854317125
2013-06-09,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2528919570412936,-0.11587065475637846,-0.20444478415126094
2013-06-10,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2528919570412936,-0.11587065475637846,-0.20444478415126094
2013-06-11,1,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,3.850956180049171,0.9945564533255815,1.818019747237557
2013-06-12,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2528919570412936,-0.11587065475637846,-0.20444478415126094
2013-06-13,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.1321905412445152,0.16173612226411155,-0.020584372206822955
2013-06-14,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-06-15,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-06-16,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.8334207851297117,0.4393428992846016,1.1009641406542487
2013-06-17,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2528919570412936,-0.11587065475637846,-0.20444478415126094
2013-06-18,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-06-19,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-06-20,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-06-21,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-06-22,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.4713165377393766,0.4393428992846016,0.34713645168205304
2013-06-23,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-06-24,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-06-25,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2528919570412936,-0.11587065475637846,-0.20444478415126094
2013-06-26,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.10921229034904152,0.7169496763050915,0.34713645168205304
2013-06-27,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-06-28,1,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,2.643942022081387,2.4936330492362275,2.553461395015309
2013-06-29,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2528919570412936,-0.11587065475637846,-0.20444478415126094
2013-06-30,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-01,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-02,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.1321905412445152,0.16173612226411155,-0.020584372206822955
2013-07-03,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2528919570412936,-0.11587065475637846,-0.20444478415126094
2013-07-04,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-05,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-06,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-07,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-08,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-09,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-10,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.5920179535361548,1.2721632303460715,1.0825780994598049
2013-07-11,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-12,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-13,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-14,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-15,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-16,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-17,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.1321905412445152,0.16173612226411155,-0.020584372206822955
2013-07-18,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-19,1,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,2.161136358894274,1.7718554289829536,2.185740571126433
2013-07-20,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.011489125447736837,0.16173612226411155,-0.020584372206822955
2013-07-21,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-22,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-23,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.8334207851297117,2.3825903384280314,1.4502989233486807
2013-07-24,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-25,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-26,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-27,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-28,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.0748236167232683,1.5497700073665615,1.0825780994598049
2013-07-29,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-30,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-07-31,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-08-01,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.557629279910382,3.4930174465099912,2.553461395015309
2013-08-02,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-08-03,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,2.8853448536749435,3.9371882897427755,4.024344690570813
2013-08-04,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.12012039966483737,-0.08810997705432946,-0.18605874295681715
2013-08-05,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-08-06,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-08-07,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-08-08,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,2.040434943097495,4.464641166081707,3.2889030427930606
2013-08-09,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-08-10,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-08-11,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-08-12,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-08-13,1,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,3.0060462694717223,3.4652567688079423,4.208205102515251
2013-08-14,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.1321905412445152,-0.11587065475637846,-0.020584372206822955
2013-08-15,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-08-16,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-08-17,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-08-18,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2528919570412936,-0.11587065475637846,-0.20444478415126094
2013-08-19,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-08-20,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-08-21,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-08-22,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.7127193693329333,0.4393428992846016,0.530996863626491
2013-08-23,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2528919570412936,-0.11587065475637846,-0.20444478415126094
2013-08-24,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2528919570412936,-0.11587065475637846,-0.20444478415126094
2013-08-25,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.1321905412445152,0.16173612226411155,-0.020584372206822955
2013-08-26,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.1321905412445152,-0.11587065475637846,-0.020584372206822955
2013-08-27,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-08-28,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-08-29,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-08-30,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.0748236167232683,0.7169496763050915,1.0825780994598049
2013-08-31,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-01,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-02,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.9197335273007168,2.1882655945136884,2.424759106654202
2013-09-03,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-04,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-05,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2528919570412936,-0.11587065475637846,-0.20444478415126094
2013-09-06,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-07,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-08,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-09,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-10,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2528919570412936,-0.11587065475637846,-0.20444478415126094
2013-09-11,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.5920179535361548,0.4948642546886996,0.530996863626491
2013-09-12,1,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.8334207851297117,0.4393428992846016,0.898717687515367
2013-09-13,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-14,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-15,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-16,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.35061512194259825,0.4393428992846016,0.34713645168205304
2013-09-17,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-18,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-19,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-20,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-21,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.557629279910382,0.9945564533255815,1.8547918296264443
2013-09-22,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.22991370614581988,0.16173612226411155,0.16327603973761504
2013-09-23,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-24,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-25,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-26,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-27,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-28,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-29,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-09-30,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-10-01,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-10-02,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-10-03,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-10-04,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-10-05,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2013-10-06,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.22991370614581988,0.4393428992846016,0.530996863626491
2013-10-07,1,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.3162264483168251,0.9945564533255815,1.6341593352931187
2013-10-08,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
