DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2013-06-22,0,0.04010059279363891,0.15494838240857178,102.0,20.0,44.0,0.0,0.0,0.0
2013-06-23,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-24,0,0.04010059279363891,0.15494838240857178,117.0,44.0,79.0,0.0,0.0,0.0
2013-06-25,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-26,0,0.04010059279363891,0.15494838240857178,10.0,10.0,10.0,0.0,0.0,0.0
2013-06-27,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-28,1,0.04010059279363891,0.15494838240857178,275.0,113.0,163.0,0.0,0.0,0.0
2013-06-29,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-30,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-02,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-03,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-04,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-05,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-06,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-07,0,0.04010059279363891,0.15494838240857178,138.0,126.0,138.0,0.0,0.0,0.0
2013-07-08,0,0.04010059279363891,0.15494838240857178,10.0,10.0,10.0,0.0,0.0,0.0
2013-07-09,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-10,0,0.04010059279363891,0.15494838240857178,187.0,176.0,187.0,0.0,0.0,0.0
2013-07-11,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12,0,0.04010059279363891,0.15494838240857178,10.0,10.0,10.0,0.0,0.0,0.0
2013-07-13,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-14,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-16,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-17,1,0.04010059279363891,0.15494838240857178,240.0,240.0,240.0,0.0,0.0,0.0
2013-07-18,0,0.04010059279363891,0.15494838240857178,10.0,10.0,10.0,0.0,0.0,0.0
2013-07-19,1,0.04010059279363891,0.15494838240857178,140.0,58.0,98.0,0.0,0.0,0.0
2013-07-20,0,0.04010059279363891,0.15494838240857178,60.0,48.0,60.0,0.0,0.0,0.0
2013-07-21,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-23,1,0.04010059279363891,0.15494838240857178,394.0,258.0,364.0,0.0,0.0,0.0
2013-07-24,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-25,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-26,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-28,0,0.04010059279363891,0.15494838240857178,94.0,50.0,50.0,0.0,0.0,0.0
2013-07-29,0,0.04010059279363891,0.15494838240857178,66.0,66.0,66.0,0.0,0.0,0.0
2013-07-30,0,0.04010059279363891,0.15494838240857178,18.0,18.0,18.0,0.0,0.0,0.0
2013-07-31,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0,0.04010059279363891,0.15494838240857178,102.0,80.0,92.0,0.0,0.0,0.0
2013-08-02,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-04,0,0.04010059279363891,0.15494838240857178,12.0,12.0,12.0,0.0,0.0,0.0
2013-08-05,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-06,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-07,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-08,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,1,0.04010059279363891,0.15494838240857178,72.0,72.0,72.0,0.0,0.0,0.0
2013-08-10,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-11,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-13,0,0.04010059279363891,0.15494838240857178,104.0,47.0,104.0,0.0,0.0,0.0
2013-08-14,0,0.04010059279363891,0.15494838240857178,48.0,36.0,36.0,0.0,0.0,0.0
2013-08-15,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-16,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-20,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-21,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-22,0,0.04010059279363891,0.15494838240857178,212.0,91.0,118.0,0.0,0.0,0.0
2013-08-23,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25,0,0.04010059279363891,0.15494838240857178,10.0,10.0,10.0,0.0,0.0,0.0
2013-08-26,0,0.04010059279363891,0.15494838240857178,70.0,42.0,60.0,0.0,0.0,0.0
2013-08-27,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28,0,0.04010059279363891,0.15494838240857178,10.0,10.0,10.0,0.0,0.0,0.0
2013-08-29,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-30,0,0.04010059279363891,0.15494838240857178,138.0,80.0,80.0,0.0,0.0,0.0
2013-08-31,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02,1,0.04010059279363891,0.15494838240857178,215.0,125.0,125.0,0.0,0.0,0.0
2013-09-03,0,0.04010059279363891,0.15494838240857178,10.0,10.0,10.0,0.0,0.0,0.0
2013-09-04,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-05,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-06,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-07,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-08,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-10,0,0.04010059279363891,0.15494838240857178,22.0,12.0,12.0,0.0,0.0,0.0
2013-09-11,1,0.04010059279363891,0.15494838240857178,52.0,38.0,38.0,0.0,0.0,0.0
2013-09-12,0,0.04010059279363891,0.15494838240857178,362.0,99.0,138.0,0.0,0.0,0.0
2013-09-13,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15,0,0.04010059279363891,0.15494838240857178,12.0,12.0,12.0,0.0,0.0,0.0
2013-09-16,0,0.04010059279363891,0.15494838240857178,86.0,48.0,72.0,0.0,0.0,0.0
2013-09-17,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-18,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-20,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-21,0,0.04010059279363891,0.15494838240857178,88.0,34.0,88.0,0.0,0.0,0.0
2013-09-22,0,0.04010059279363891,0.15494838240857178,85.0,32.0,54.0,0.0,0.0,0.0
2013-09-23,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-24,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-25,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-26,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-27,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-28,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-29,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-02,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-04,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-05,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-06,0,0.04010059279363891,0.15494838240857178,36.0,22.0,36.0,0.0,0.0,0.0
2013-10-07,0,0.04010059279363891,0.15494838240857178,206.0,64.0,154.0,0.0,0.0,0.0
2013-10-08,0,0.04010059279363891,0.15494838240857178,10.0,10.0,10.0,0.0,0.0,0.0
2013-10-09,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-10,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-11,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-12,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-13,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14,0,0.04010059279363891,0.15494838240857178,24.0,12.0,12.0,0.0,0.0,0.0
2013-10-15,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-16,0,0.04010059279363891,0.15494838240857178,12.0,12.0,12.0,0.0,0.0,0.0
2013-10-17,0,0.04010059279363891,0.15494838240857178,114.0,71.0,114.0,0.0,0.0,0.0
2013-10-18,0,0.04010059279363891,0.15494838240857178,58.0,18.0,34.0,0.0,0.0,0.0
2013-10-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-20,0,0.04010059279363891,0.15494838240857178,60.0,31.0,50.0,0.0,0.0,0.0
2013-10-21,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-22,0,0.04010059279363891,0.15494838240857178,16.0,16.0,16.0,0.0,0.0,0.0
2013-10-23,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-24,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-25,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-26,0,0.04010059279363891,0.15494838240857178,38.0,14.0,24.0,0.0,0.0,0.0
2013-10-27,0,0.04010059279363891,0.15494838240857178,10.0,10.0,10.0,0.0,0.0,0.0
2013-10-28,0,0.04010059279363891,0.15494838240857178,28.0,15.0,28.0,0.0,0.0,0.0
2013-10-29,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-30,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-31,0,0.04010059279363891,0.15494838240857178,202.0,39.0,105.0,0.0,0.0,0.0
2014-05-01,0,0.04010059279363891,0.15494838240857178,110.0,21.0,47.0,0.0,0.0,0.0
2014-05-02,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-03,0,0.04010059279363891,0.15494838240857178,14.0,14.0,14.0,0.0,0.0,0.0
2014-05-04,0,0.04010059279363891,0.15494838240857178,211.0,36.0,74.0,0.0,0.0,0.0
2014-05-05,0,0.04010059279363891,0.15494838240857178,11.0,11.0,11.0,0.0,0.0,0.0
2014-05-06,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-09,0,0.04010059279363891,0.15494838240857178,22.0,22.0,22.0,0.0,0.0,0.0
2014-05-10,0,0.04010059279363891,0.15494838240857178,68.0,32.0,54.0,0.0,0.0,0.0
2014-05-11,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-12,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-14,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-16,0,0.04010059279363891,0.15494838240857178,152.0,22.0,62.0,0.0,0.0,0.0
2014-05-17,1,0.04010059279363891,0.15494838240857178,300.0,90.0,203.0,0.0,0.0,0.0
2014-05-18,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,0,0.04010059279363891,0.15494838240857178,44.0,32.0,32.0,0.0,0.0,0.0
2014-05-23,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-24,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-25,1,0.04010059279363891,0.15494838240857178,22.0,22.0,22.0,0.0,0.0,0.0
2014-05-26,0,0.04010059279363891,0.15494838240857178,75.0,37.0,72.0,0.0,0.0,0.0
2014-05-27,0,0.04010059279363891,0.15494838240857178,86.0,44.0,54.0,0.0,0.0,0.0
2014-05-28,0,0.04010059279363891,0.15494838240857178,10.0,10.0,10.0,0.0,0.0,0.0
2014-05-29,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,2.0,2.0,2.0
2014-05-31,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-02,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,274.0,124.0,258.0
2014-06-04,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,2.0,2.0,2.0
2014-06-06,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,8.0,8.0,8.0
2014-06-07,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-08,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,19.0,5.0,10.0
2014-06-12,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,228.0,38.0,95.0
2014-06-13,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,222.0,45.0,123.0
2014-06-14,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,111.0,61.0,61.0
2014-06-15,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-16,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,113.0,95.0,113.0
2014-06-18,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,219.0,116.0,209.0
2014-06-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-21,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-22,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,394.0,154.0,237.0
2014-06-25,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,61.0,61.0,61.0
2014-06-26,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-27,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-03,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-04,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,15.0,13.0,15.0
2014-07-05,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,30.0,30.0,30.0
2014-07-06,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,86.0,32.0,45.0
2014-07-08,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,19.0,15.0,19.0
2014-07-09,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,5.0,5.0,5.0
2014-07-10,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-11,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-12,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-13,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,129.0,63.0,71.0
2014-07-14,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,14.0,5.0,7.0
2014-07-16,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,2.0,2.0,2.0
2014-07-17,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-20,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-21,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-22,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,67.0,53.0,63.0
2014-07-24,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-25,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-26,0,0.04010059279363891,0.15494838240857178,4.0,4.0,4.0,0.0,0.0,0.0
2014-07-27,0,0.04010059279363891,0.15494838240857178,152.0,52.0,92.0,125.0,61.0,83.0
