DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2015-07-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,5.0,5.0,5.0
2015-07-21,1,0.09273731640846779,0.12026957323404909,306.0,138.0,189.0,108.0,29.0,53.0
2015-07-22,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2015-07-23,0,0.09273731640846779,0.12026957323404909,5.0,3.0,3.0,2.0,2.0,2.0
2015-07-24,1,0.09273731640846779,0.12026957323404909,12.0,6.0,8.0,2.0,2.0,2.0
2015-07-25,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,0,0.09273731640846779,0.12026957323404909,34.0,31.0,34.0,24.0,14.0,20.0
2015-07-27,1,0.09273731640846779,0.12026957323404909,10.0,8.0,10.0,198.0,171.0,198.0
2015-07-28,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2015-07-29,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,1,0.09273731640846779,0.12026957323404909,39.0,32.0,39.0,57.0,32.0,32.0
2015-07-31,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0,0.09273731640846779,0.12026957323404909,70.0,47.0,56.0,29.0,23.0,23.0
2015-08-02,0,0.09273731640846779,0.12026957323404909,4.0,2.0,2.0,0.0,0.0,0.0
2015-08-03,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2015-08-04,0,0.09273731640846779,0.12026957323404909,30.0,30.0,30.0,52.0,52.0,52.0
2015-08-05,0,0.09273731640846779,0.12026957323404909,4.0,2.0,2.0,6.0,6.0,6.0
2015-08-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-07,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0,0.09273731640846779,0.12026957323404909,5.0,3.0,3.0,0.0,0.0,0.0
2015-08-09,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2015-08-10,0,0.09273731640846779,0.12026957323404909,135.0,126.0,128.0,13.0,13.0,13.0
2015-08-11,1,0.09273731640846779,0.12026957323404909,588.0,120.0,217.0,537.0,117.0,272.0
2015-08-12,1,0.09273731640846779,0.12026957323404909,20.0,16.0,16.0,21.0,10.0,10.0
2015-08-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,1,0.09273731640846779,0.12026957323404909,36.0,12.0,25.0,19.0,8.0,9.0
2015-08-15,0,0.09273731640846779,0.12026957323404909,6.0,3.0,6.0,19.0,19.0,19.0
2015-08-16,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-18,1,0.09273731640846779,0.12026957323404909,46.0,44.0,44.0,197.0,197.0,197.0
2015-08-19,1,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2015-08-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,1,0.09273731640846779,0.12026957323404909,142.0,46.0,109.0,106.0,48.0,90.0
2015-08-22,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-24,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,0,0.09273731640846779,0.12026957323404909,11.0,6.0,11.0,0.0,0.0,0.0
2015-08-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-27,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2015-08-28,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,0,0.09273731640846779,0.12026957323404909,3.0,3.0,3.0,0.0,0.0,0.0
2015-08-30,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-03,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2015-09-04,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,0,0.09273731640846779,0.12026957323404909,3.0,3.0,3.0,0.0,0.0,0.0
2015-09-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,1,0.09273731640846779,0.12026957323404909,155.0,155.0,155.0,159.0,153.0,159.0
2015-09-08,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,3.0,3.0,3.0
2015-09-10,0,0.09273731640846779,0.12026957323404909,9.0,5.0,5.0,0.0,0.0,0.0
2015-09-11,0,0.09273731640846779,0.12026957323404909,3.0,3.0,3.0,0.0,0.0,0.0
2015-09-12,0,0.09273731640846779,0.12026957323404909,64.0,17.0,39.0,86.0,22.0,49.0
2015-09-13,1,0.09273731640846779,0.12026957323404909,337.0,147.0,147.0,229.0,71.0,93.0
2015-09-14,1,0.09273731640846779,0.12026957323404909,56.0,36.0,46.0,107.0,61.0,84.0
2015-09-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-16,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-18,0,0.09273731640846779,0.12026957323404909,7.0,3.0,7.0,0.0,0.0,0.0
2015-09-19,1,0.09273731640846779,0.12026957323404909,101.0,78.0,101.0,78.0,55.0,75.0
2015-09-20,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2015-09-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-22,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-24,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-25,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-27,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-28,0,0.09273731640846779,0.12026957323404909,6.0,3.0,3.0,6.0,4.0,6.0
2015-09-29,0,0.09273731640846779,0.12026957323404909,289.0,140.0,230.0,301.0,196.0,242.0
2015-09-30,1,0.09273731640846779,0.12026957323404909,41.0,17.0,35.0,54.0,20.0,40.0
2015-10-01,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-04,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-05,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2015-10-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-07,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-08,0,0.09273731640846779,0.12026957323404909,4.0,4.0,4.0,0.0,0.0,0.0
2015-10-09,0,0.09273731640846779,0.12026957323404909,61.0,25.0,54.0,66.0,22.0,51.0
2015-10-10,0,0.09273731640846779,0.12026957323404909,3.0,3.0,3.0,0.0,0.0,0.0
2015-10-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-13,0,0.09273731640846779,0.12026957323404909,21.0,13.0,13.0,48.0,26.0,35.0
2015-10-14,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2015-10-15,1,0.09273731640846779,0.12026957323404909,125.0,57.0,104.0,107.0,49.0,99.0
2015-10-16,0,0.09273731640846779,0.12026957323404909,20.0,20.0,20.0,7.0,7.0,7.0
2015-10-17,1,0.09273731640846779,0.12026957323404909,115.0,38.0,55.0,122.0,40.0,62.0
2015-10-18,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2015-10-19,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2015-10-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-22,0,0.09273731640846779,0.12026957323404909,30.0,19.0,28.0,29.0,15.0,24.0
2015-10-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-24,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,13.0,13.0,13.0
2015-10-25,1,0.09273731640846779,0.12026957323404909,158.0,67.0,129.0,204.0,66.0,151.0
2015-10-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2015-10-27,0,0.09273731640846779,0.12026957323404909,4.0,4.0,4.0,0.0,0.0,0.0
2015-10-28,1,0.09273731640846779,0.12026957323404909,277.0,78.0,154.0,294.0,73.0,155.0
2015-10-29,1,0.09273731640846779,0.12026957323404909,100.0,35.0,74.0,137.0,44.0,97.0
2015-10-30,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,5.0,3.0,3.0
2015-10-31,0,0.09273731640846779,0.12026957323404909,6.0,6.0,6.0,0.0,0.0,0.0
2016-05-01,1,0.09273731640846779,0.12026957323404909,83.0,29.0,65.0,51.0,18.0,30.0
2016-05-02,0,0.09273731640846779,0.12026957323404909,14.0,8.0,14.0,24.0,9.0,16.0
2016-05-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-04,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-05,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-07,0,0.09273731640846779,0.12026957323404909,7.0,5.0,5.0,0.0,0.0,0.0
2016-05-08,1,0.09273731640846779,0.12026957323404909,85.0,36.0,76.0,82.0,49.0,72.0
2016-05-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-13,1,0.09273731640846779,0.12026957323404909,39.0,26.0,39.0,33.0,27.0,33.0
2016-05-14,1,0.09273731640846779,0.12026957323404909,61.0,39.0,49.0,32.0,10.0,18.0
2016-05-15,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,7.0,5.0,7.0
2016-05-16,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,4.0,2.0,2.0
2016-05-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-18,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-22,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27,1,0.09273731640846779,0.12026957323404909,10.0,8.0,10.0,6.0,6.0,6.0
2016-05-28,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-29,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,4.0,4.0,4.0
2016-05-30,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,17.0,14.0,17.0
2016-05-31,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02,1,0.09273731640846779,0.12026957323404909,44.0,14.0,33.0,53.0,23.0,41.0
2016-06-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-04,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-05,1,0.09273731640846779,0.12026957323404909,283.0,84.0,143.0,562.0,123.0,304.0
2016-06-06,0,0.09273731640846779,0.12026957323404909,31.0,24.0,24.0,53.0,50.0,50.0
2016-06-07,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2016-06-08,0,0.09273731640846779,0.12026957323404909,8.0,4.0,6.0,5.0,3.0,5.0
2016-06-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,5.0,3.0,3.0
2016-06-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13,0,0.09273731640846779,0.12026957323404909,45.0,23.0,45.0,0.0,0.0,0.0
2016-06-14,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-18,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2016-06-19,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22,1,0.09273731640846779,0.12026957323404909,69.0,44.0,69.0,56.0,27.0,38.0
2016-06-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-25,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27,1,0.09273731640846779,0.12026957323404909,24.0,13.0,24.0,26.0,21.0,24.0
2016-06-28,1,0.09273731640846779,0.12026957323404909,78.0,20.0,37.0,210.0,106.0,131.0
2016-06-29,0,0.09273731640846779,0.12026957323404909,10.0,5.0,10.0,21.0,15.0,21.0
2016-06-30,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0,0.09273731640846779,0.12026957323404909,38.0,26.0,38.0,15.0,9.0,15.0
2016-07-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-03,0,0.09273731640846779,0.12026957323404909,13.0,9.0,13.0,2.0,2.0,2.0
2016-07-04,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-07,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-08,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-09,1,0.09273731640846779,0.12026957323404909,160.0,49.0,71.0,216.0,98.0,103.0
2016-07-10,0,0.09273731640846779,0.12026957323404909,8.0,8.0,8.0,11.0,5.0,5.0
2016-07-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-14,1,0.09273731640846779,0.12026957323404909,56.0,56.0,56.0,83.0,45.0,83.0
2016-07-15,1,0.09273731640846779,0.12026957323404909,8.0,8.0,8.0,5.0,5.0,5.0
2016-07-16,0,0.09273731640846779,0.12026957323404909,7.0,7.0,7.0,113.0,98.0,113.0
2016-07-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-18,1,0.09273731640846779,0.12026957323404909,160.0,128.0,128.0,167.0,143.0,146.0
2016-07-19,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2016-07-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-22,1,0.09273731640846779,0.12026957323404909,30.0,15.0,30.0,46.0,25.0,46.0
2016-07-23,0,0.09273731640846779,0.12026957323404909,173.0,104.0,171.0,183.0,128.0,157.0
2016-07-24,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-25,0,0.09273731640846779,0.12026957323404909,49.0,20.0,23.0,41.0,26.0,33.0
2016-07-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-27,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
