DATE,SURVERSE,McTavish_sum,McTavish_max,McTavish_max3,Bellevue_sum,Bellevue_max,Bellevue_max3,Assomption_sum,Assomption_max,Assomption_max3,Trudeau_sum,Trudeau_max,Trudeau_max3,StHubert_sum,StHubert_max,StHubert_max3
2013-05-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19,0,12.0,12.0,12.0,21.0,11.0,14.0,0.0,0.0,0.0,32.0,14.0,18.0,0.0,0.0,0.0
2013-05-20,0,64.0,27.0,64.0,19.0,12.0,15.0,90.0,50.0,70.0,38.0,17.0,31.0,0.0,0.0,0.0
2013-05-21,0,40.0,16.0,24.0,51.0,28.0,39.0,50.0,30.0,30.0,39.0,21.0,32.0,0.0,0.0,0.0
2013-05-22,0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23,0,232.0,144.0,144.0,92.0,63.0,63.0,240.0,80.0,130.0,108.0,54.0,58.0,0.0,0.0,0.0
2013-05-24,0,52.0,26.0,26.0,63.0,12.0,29.0,70.0,20.0,30.0,59.0,15.0,25.0,0.0,0.0,0.0
2013-05-25,0,116.0,22.0,36.0,56.0,13.0,26.0,98.0,30.0,70.0,79.0,18.0,32.0,0.0,0.0,0.0
2013-05-26,0,116.0,25.0,41.0,132.0,20.0,47.0,159.0,30.0,60.0,172.0,24.0,58.0,0.0,0.0,0.0
2013-05-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-28,0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-29,0,146.0,75.0,103.0,80.0,43.0,43.0,50.0,30.0,30.0,189.0,67.0,110.0,0.0,0.0,0.0
2013-05-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0,222.0,180.0,222.0,93.0,93.0,93.0,30.0,20.0,30.0,117.0,100.0,117.0,0.0,0.0,0.0
2013-06-02,0,68.0,25.0,45.0,152.0,63.0,127.0,140.0,80.0,110.0,121.0,35.0,94.0,0.0,0.0,0.0
2013-06-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-04,0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-06,0,50.0,18.0,28.0,65.0,16.0,35.0,30.0,20.0,20.0,45.0,9.0,24.0,0.0,0.0,0.0
2013-06-07,0,83.0,20.0,32.0,112.0,32.0,54.0,150.0,31.0,70.0,78.0,17.0,28.0,0.0,0.0,0.0
2013-06-08,0,80.0,26.0,56.0,53.0,27.0,39.0,50.0,19.0,29.0,61.0,23.0,50.0,0.0,0.0,0.0
2013-06-09,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-11,1,358.0,50.0,135.0,310.0,35.0,92.0,350.0,50.0,120.0,304.0,50.0,114.0,0.0,0.0,0.0
2013-06-12,0,30.0,16.0,30.0,75.0,15.0,34.0,10.0,10.0,10.0,37.0,16.0,37.0,0.0,0.0,0.0
2013-06-13,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-16,0,124.0,42.0,80.0,95.0,27.0,63.0,100.0,30.0,81.0,103.0,31.0,69.0,0.0,0.0,0.0
2013-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-22,0,102.0,20.0,44.0,102.0,20.0,49.0,70.0,30.0,40.0,115.0,21.0,52.0,0.0,0.0,0.0
2013-06-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-24,0,117.0,44.0,79.0,49.0,15.0,29.0,600.0,259.0,300.0,63.0,19.0,34.0,0.0,0.0,0.0
2013-06-25,0,0.0,0.0,0.0,102.0,94.0,102.0,10.0,10.0,10.0,40.0,40.0,40.0,0.0,0.0,0.0
2013-06-26,0,10.0,10.0,10.0,38.0,38.0,38.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-28,1,275.0,113.0,163.0,204.0,68.0,105.0,250.0,104.0,160.0,171.0,74.0,97.0,0.0,0.0,0.0
2013-06-29,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-05,0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0
2013-07-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-07,0,138.0,126.0,138.0,55.0,36.0,50.0,0.0,0.0,0.0,69.0,43.0,69.0,0.0,0.0,0.0
2013-07-08,0,10.0,10.0,10.0,9.0,6.0,9.0,0.0,0.0,0.0,15.0,7.0,12.0,0.0,0.0,0.0
2013-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-10,0,187.0,176.0,187.0,3.0,3.0,3.0,80.0,60.0,80.0,21.0,8.0,21.0,0.0,0.0,0.0
2013-07-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12,0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-17,1,240.0,240.0,240.0,86.0,82.0,82.0,20.0,20.0,20.0,220.0,210.0,210.0,0.0,0.0,0.0
2013-07-18,0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,20.0,0.0,0.0,0.0
2013-07-19,1,140.0,58.0,98.0,275.0,167.0,255.0,210.0,78.0,140.0,209.0,74.0,156.0,0.0,0.0,0.0
2013-07-20,0,60.0,48.0,60.0,66.0,54.0,66.0,30.0,20.0,20.0,52.0,47.0,52.0,0.0,0.0,0.0
2013-07-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-23,0,394.0,258.0,364.0,27.0,11.0,16.0,100.0,100.0,100.0,107.0,67.0,91.0,0.0,0.0,0.0
2013-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-28,0,94.0,50.0,50.0,206.0,66.0,94.0,120.0,70.0,80.0,110.0,48.0,73.0,0.0,0.0,0.0
2013-07-29,0,66.0,66.0,66.0,46.0,30.0,46.0,0.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0
2013-07-30,0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0,102.0,80.0,92.0,118.0,91.0,107.0,160.0,140.0,160.0,72.0,69.0,69.0,0.0,0.0,0.0
2013-08-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03,0,0.0,0.0,0.0,189.0,171.0,171.0,270.0,156.0,240.0,5.0,5.0,5.0,0.0,0.0,0.0
2013-08-04,0,12.0,12.0,12.0,0.0,0.0,0.0,21.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-07,0,0.0,0.0,0.0,24.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-08,0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,175.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,0,72.0,72.0,72.0,47.0,47.0,47.0,0.0,0.0,0.0,61.0,61.0,61.0,0.0,0.0,0.0
2013-08-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-13,0,104.0,47.0,104.0,121.0,91.0,118.0,280.0,139.0,250.0,109.0,67.0,109.0,0.0,0.0,0.0
2013-08-14,0,48.0,36.0,36.0,16.0,9.0,12.0,20.0,10.0,20.0,31.0,16.0,26.0,0.0,0.0,0.0
2013-08-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-22,0,212.0,91.0,118.0,142.0,95.0,109.0,90.0,30.0,50.0,67.0,20.0,32.0,0.0,0.0,0.0
2013-08-23,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25,0,10.0,10.0,10.0,0.0,0.0,0.0,20.0,20.0,20.0,4.0,4.0,4.0,0.0,0.0,0.0
2013-08-26,0,70.0,42.0,60.0,74.0,51.0,74.0,20.0,10.0,20.0,37.0,26.0,37.0,0.0,0.0,0.0
2013-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28,0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,0.0,0.0,0.0
2013-08-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-30,0,138.0,80.0,80.0,109.0,46.0,79.0,120.0,40.0,80.0,176.0,103.0,106.0,0.0,0.0,0.0
2013-08-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02,1,215.0,125.0,125.0,75.0,25.0,58.0,190.0,93.0,153.0,196.0,96.0,100.0,0.0,0.0,0.0
2013-09-03,0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-05,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0
2013-09-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-10,0,22.0,12.0,12.0,21.0,7.0,16.0,10.0,10.0,10.0,21.0,8.0,15.0,0.0,0.0,0.0
2013-09-11,0,52.0,38.0,38.0,98.0,84.0,84.0,80.0,32.0,50.0,53.0,53.0,53.0,0.0,0.0,0.0
2013-09-12,1,362.0,99.0,138.0,371.0,81.0,165.0,100.0,30.0,70.0,320.0,78.0,123.0,0.0,0.0,0.0
2013-09-13,0,0.0,0.0,0.0,38.0,29.0,38.0,0.0,0.0,0.0,30.0,25.0,30.0,0.0,0.0,0.0
2013-09-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15,0,12.0,12.0,12.0,6.0,6.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0
2013-09-16,0,86.0,48.0,72.0,81.0,39.0,63.0,60.0,30.0,40.0,108.0,70.0,90.0,0.0,0.0,0.0
2013-09-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-21,0,88.0,34.0,88.0,55.0,19.0,44.0,160.0,50.0,122.0,83.0,25.0,65.0,0.0,0.0,0.0
2013-09-22,0,85.0,32.0,54.0,60.0,30.0,44.0,50.0,20.0,30.0,73.0,38.0,57.0,0.0,0.0,0.0
2013-09-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-06,0,36.0,22.0,36.0,42.0,18.0,39.0,50.0,30.0,50.0,53.0,26.0,50.0,0.0,0.0,0.0
2013-10-07,1,206.0,64.0,154.0,107.0,39.0,84.0,140.0,50.0,110.0,128.0,50.0,113.0,0.0,0.0,0.0
2013-10-08,0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-10,0,2340.0,2082.0,2254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14,0,24.0,12.0,12.0,21.0,11.0,18.0,70.0,50.0,60.0,28.0,15.0,28.0,0.0,0.0,0.0
2013-10-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-16,0,12.0,12.0,12.0,25.0,8.0,11.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0
2013-10-17,0,114.0,71.0,114.0,78.0,42.0,78.0,80.0,70.0,70.0,113.0,53.0,109.0,0.0,0.0,0.0
2013-10-18,0,58.0,18.0,34.0,34.0,22.0,25.0,42.0,30.0,30.0,45.0,27.0,34.0,0.0,0.0,0.0
2013-10-19,0,0.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0
2013-10-20,0,60.0,31.0,50.0,26.0,16.0,26.0,68.0,20.0,50.0,46.0,28.0,46.0,0.0,0.0,0.0
2013-10-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-22,0,16.0,16.0,16.0,16.0,9.0,16.0,40.0,30.0,30.0,13.0,5.0,13.0,0.0,0.0,0.0
2013-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-26,0,38.0,14.0,24.0,36.0,11.0,17.0,30.0,10.0,20.0,25.0,7.0,12.0,0.0,0.0,0.0
2013-10-27,0,10.0,10.0,10.0,6.0,6.0,6.0,20.0,20.0,20.0,3.0,3.0,3.0,0.0,0.0,0.0
2013-10-28,0,28.0,15.0,28.0,11.0,6.0,11.0,10.0,10.0,10.0,15.0,6.0,15.0,0.0,0.0,0.0
2013-10-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-31,0,202.0,39.0,105.0,185.0,29.0,84.0,160.0,40.0,80.0,183.0,33.0,94.0,0.0,0.0,0.0
2014-05-01,0,110.0,21.0,47.0,107.0,44.0,63.0,235.0,131.0,147.0,93.0,20.0,47.0,0.0,0.0,0.0
2014-05-02,0,0.0,0.0,0.0,5.0,3.0,5.0,86.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-03,0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0
2014-05-04,0,211.0,36.0,74.0,174.0,35.0,59.0,100.0,20.0,30.0,179.0,44.0,68.0,0.0,0.0,0.0
2014-05-05,0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0
2014-05-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-09,0,22.0,22.0,22.0,20.0,20.0,20.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0
2014-05-10,0,68.0,32.0,54.0,62.0,17.0,38.0,110.0,50.0,70.0,68.0,18.0,43.0,0.0,0.0,0.0
2014-05-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0,0.0,0.0,0.0,36.0,25.0,36.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0
2014-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
