DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2013-05-27,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-05-28,0,0.14598090255948887,0.21076928051508978,-0.25495250675154524,-0.07028194710314868,-0.19448050184632054,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-05-29,1,0.14598090255948887,0.21076928051508978,1.4215267835694732,1.9070154807489854,1.6091636671120886,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-05-30,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-05-31,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-01,0,0.14598090255948887,0.21076928051508978,2.365322532194639,5.151019073318893,3.9421381900039445,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-02,1,0.14598090255948887,0.21076928051508978,0.4528943047173292,0.36225186523950564,0.4720836475513524,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-03,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-04,0,0.14598090255948887,0.21076928051508978,-0.09351376027618792,0.3313565929293161,0.06038226115867207,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-05,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-06,0,0.14598090255948887,0.21076928051508978,0.22936373267452673,0.1459849590681785,0.13880157285251596,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-07,0,0.14598090255948887,0.21076928051508978,0.6391697814196646,0.20777550368855768,0.21722088454635982,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-08,0,0.14598090255948887,0.21076928051508978,0.6019146860791975,0.39314713754969527,0.6877367547094231,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-09,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-10,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-11,1,0.14598090255948887,0.21076928051508978,4.054220187629147,1.1346336729942454,2.2365181606628397,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-12,0,0.14598090255948887,0.21076928051508978,-0.01900356959525377,0.08419441444779929,0.1780112286994379,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-13,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-14,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-15,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-16,0,0.14598090255948887,0.21076928051508978,1.1483227510727145,0.8874714945127288,1.1582526248724863,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-17,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-18,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-19,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-20,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-21,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-22,0,0.14598090255948887,0.21076928051508978,0.875118718575956,0.20777550368855768,0.45247881962789144,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-23,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-24,0,0.14598090255948887,0.21076928051508978,1.0613941952782915,0.949262039133108,1.1386477969490254,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-25,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-26,0,0.14598090255948887,0.21076928051508978,-0.2673708718650343,-0.10117721941333828,-0.2140853297697815,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-27,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-28,1,0.14598090255948887,0.21076928051508978,3.0234958832095575,3.08103582853619,2.785453342519747,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-29,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-06-30,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-01,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-02,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-03,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-04,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-05,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-06,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-07,0,0.14598090255948887,0.21076928051508978,1.322179862661561,3.4826743685686545,2.2953326444332225,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-08,0,0.14598090255948887,0.21076928051508978,-0.2673708718650343,-0.10117721941333828,-0.2140853297697815,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-09,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-10,0,0.14598090255948887,0.21076928051508978,1.9306797532225233,5.0274379840781345,3.2559692126828104,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-11,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-12,0,0.14598090255948887,0.21076928051508978,-0.2673708718650343,-0.10117721941333828,-0.2140853297697815,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-13,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-14,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-15,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-16,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-17,1,0.14598090255948887,0.21076928051508978,2.5888531042374416,7.004735411930269,4.295025092626242,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-18,0,0.14598090255948887,0.21076928051508978,-0.2673708718650343,-0.10117721941333828,-0.2140853297697815,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-19,1,0.14598090255948887,0.21076928051508978,1.3470165928885391,1.3817958514757622,1.5111395274947839,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-20,0,0.14598090255948887,0.21076928051508978,0.35354738380941697,1.0728431283738664,0.7661560664032669,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-21,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-22,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-23,0,0.14598090255948887,0.21076928051508978,4.501281331714751,7.560850313513681,6.726023755135402,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-24,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-25,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-26,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-27,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-28,0,0.14598090255948887,0.21076928051508978,0.7757717976680438,1.1346336729942454,0.5701077871686573,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-29,0,0.14598090255948887,0.21076928051508978,0.42805757449035114,1.628958029957279,0.8837850339440327,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-30,0,0.14598090255948887,0.21076928051508978,-0.16802395095712208,0.1459849590681785,-0.05724670638209375,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-07-31,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-01,0,0.14598090255948887,0.21076928051508978,0.875118718575956,2.061491842299933,1.393510559954018,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-02,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-03,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-04,0,0.14598090255948887,0.21076928051508978,-0.24253414163805623,-0.039386674792959084,-0.17487567392285955,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-05,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-06,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-07,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-08,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-09,0,0.14598090255948887,0.21076928051508978,0.5025677651712853,1.8143296638184168,1.0014140014847985,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-10,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-11,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-12,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-13,1,0.14598090255948887,0.21076928051508978,0.8999554488029341,1.0419478560636768,1.6287684950355497,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-14,0,0.14598090255948887,0.21076928051508978,0.20452700244754868,0.7020998606515912,0.2956401962402037,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-15,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-16,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-17,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-18,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-19,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-20,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-21,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-22,0,0.14598090255948887,0.21076928051508978,2.241138881059749,2.401339837712019,1.9032360859640032,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-23,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-24,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-25,0,0.14598090255948887,0.21076928051508978,-0.2673708718650343,-0.10117721941333828,-0.2140853297697815,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-26,0,0.14598090255948887,0.21076928051508978,0.47773103494430724,0.8874714945127288,0.7661560664032669,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-27,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-28,0,0.14598090255948887,0.21076928051508978,-0.2673708718650343,-0.10117721941333828,-0.2140853297697815,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-29,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-30,0,0.14598090255948887,0.21076928051508978,1.322179862661561,2.061491842299933,1.1582526248724863,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-08-31,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-01,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-02,1,0.14598090255948887,0.21076928051508978,2.278393976400216,3.451779096258465,2.04046988142823,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-03,0,0.14598090255948887,0.21076928051508978,-0.2673708718650343,-0.10117721941333828,-0.2140853297697815,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-04,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-05,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-06,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-07,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-08,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-09,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-10,0,0.14598090255948887,0.21076928051508978,-0.11835049050316597,-0.039386674792959084,-0.17487567392285955,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-11,0,0.14598090255948887,0.21076928051508978,0.2542004629015048,0.7638904052719704,0.33484985208712564,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-12,1,0.14598090255948887,0.21076928051508978,4.103893648083103,2.6485020161935355,2.2953326444332225,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-13,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-14,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-15,0,0.14598090255948887,0.21076928051508978,-0.24253414163805623,-0.039386674792959084,-0.17487567392285955,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-16,0,0.14598090255948887,0.21076928051508978,0.6764248767601316,1.0728431283738664,1.0014140014847985,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-17,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-18,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-19,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-20,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-21,0,0.14598090255948887,0.21076928051508978,0.7012616069871097,0.640309316031212,1.3150912482601742,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-22,0,0.14598090255948887,0.21076928051508978,0.6640065116466426,0.5785187714108329,0.6485270988625012,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-23,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-24,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-25,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-26,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-27,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-28,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-29,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-09-30,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-10-01,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-10-02,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-10-03,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-10-04,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-10-05,0,0.14598090255948887,0.21076928051508978,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-10-06,0,0.14598090255948887,0.21076928051508978,0.05550662108568038,0.2695660483089369,0.2956401962402037,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-10-07,1,0.14598090255948887,0.21076928051508978,2.166628690378815,1.5671674853369,2.6090098912085984,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2013-10-08,0,0.14598090255948887,0.21076928051508978,-0.2673708718650343,-0.10117721941333828,-0.2140853297697815,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
