DATE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2019-09-02,0.09273731640846779,0.12026957323404909,291.0,47.0,104.0,352.0,61.0,147.0
2019-09-04,0.09273731640846779,0.12026957323404909,224.0,153.0,199.0,227.0,126.0,192.0
2019-09-07,0.09273731640846779,0.12026957323404909,99.0,69.0,92.0,95.0,37.0,89.0
2019-09-08,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,12.0,10.0,12.0
2019-09-12,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-14,0.09273731640846779,0.12026957323404909,67.0,47.0,65.0,74.0,34.0,72.0
2019-09-19,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.09273731640846779,0.12026957323404909,48.0,20.0,25.0,33.0,12.0,21.0
2019-09-24,0.09273731640846779,0.12026957323404909,5.0,3.0,5.0,0.0,0.0,0.0
2019-09-26,0.09273731640846779,0.12026957323404909,72.0,30.0,62.0,112.0,34.0,82.0
2019-09-28,0.09273731640846779,0.12026957323404909,61.0,29.0,40.0,55.0,17.0,35.0
2019-09-30,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
