DATE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2019-06-19,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-06-22,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-06-25,0.09273731640846779,0.12026957323404909,1.879395479273655,1.5035918892790785,2.7341873692739225,1.3123827505568528,1.3903427849098657,1.7070186012437694
2019-06-26,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-06-29,0.09273731640846779,0.12026957323404909,1.5177040868668912,2.1544712175682004,2.3199698988594553,-0.005729244045370362,-0.03426710175050282,0.10370327041527315
2019-06-30,0.09273731640846779,0.12026957323404909,0.02920489503905544,0.2018332327008348,0.24888254678711713,1.0098652435989655,2.734314376098893,1.7752447855343436
2019-07-03,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-07-04,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-07-05,0.09273731640846779,0.12026957323404909,-0.026439934561985144,0.39709703118757134,0.16167886880512397,-0.3082467510032576,-0.2761819881645277,-0.3056538353281727
2019-07-06,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.23261737426378581,-0.14178482904562498,-0.18625801281966767
2019-07-08,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-07-11,0.09273731640846779,0.12026957323404909,3.840875722710336,4.07456523602111,2.9085947252379087,3.7325228062199507,5.207222103886703,4.4019528807214545
2019-07-13,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.10296701413897698,0.15388892101596097,0.018420540052055265
2019-07-17,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-07-19,0.09273731640846779,0.12026957323404909,0.1404945542411366,0.8527125609899566,0.4232899027511035,-0.20020478423258362,-0.08802596539806391,-0.13508837460173692
2019-07-21,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-07-23,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-07-25,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-07-27,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-07-28,0.09273731640846779,0.12026957323404909,-0.1933744233651069,0.07165736704301044,-0.09993216514085557,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-07-29,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-07-30,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-08-03,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-08-09,0.09273731640846779,0.12026957323404909,1.030811827857786,1.4059599900357103,0.9029101316520659,0.5885015731933367,0.5570803983726691,0.6153996525945804
2019-08-14,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-08-19,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-08-24,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-08-25,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-08-26,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-08-28,0.09273731640846779,0.12026957323404909,1.7820170274718339,1.3083280907923418,1.4479331190395233,1.3664037339421897,0.7452364211391329,1.2123787651371056
2019-08-30,0.09273731640846779,0.12026957323404909,1.0864566574588266,2.7402626130284102,1.9057524284449874,0.4156344263602584,0.7721158529629134,0.837134751538947
2019-09-01,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-09-02,0.09273731640846779,0.12026957323404909,3.646118819106694,1.1130642923056053,1.8403496699584927,3.462417889293266,1.2828250576147437,2.150488799132502
2019-09-04,0.09273731640846779,0.12026957323404909,2.7140679232892637,4.562724732237951,3.9114370220308303,2.1118933046598407,3.029988126160479,2.9180333724014638
2019-09-07,0.09273731640846779,0.12026957323404909,0.9751669982567454,1.8290315534236394,1.578738636012513,0.6857393432869434,0.6377186938440107,1.1612091269191749
2019-09-08,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.211008980909651,-0.08802596539806391,-0.15214492067438048
2019-09-12,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-09-13,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-09-14,0.09273731640846779,0.12026957323404909,0.5300083614484207,1.1130642923056053,0.9901138096340591,0.458851213068528,0.5570803983726691,0.871247843684234
2019-09-19,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-09-23,0.09273731640846779,0.12026957323404909,0.2656954208434779,0.2343771991152909,0.11807702981412738,0.015879149308764443,-0.03426710175050282,0.0013639939794116889
2019-09-24,0.09273731640846779,0.12026957323404909,-0.33248649736770836,-0.31887022993046266,-0.3179413600958385,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2019-09-26,0.09273731640846779,0.12026957323404909,0.5995643984497214,0.5598168632598518,0.9247110511475642,0.8694106867970892,0.5570803983726691,1.0418133044106697
2019-09-28,0.09273731640846779,0.12026957323404909,0.44654111704685984,0.5272728968453957,0.4450908222466018,0.25357147620424736,0.10013005736839989,0.24015563899642178
2019-09-30,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
