DATE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2019-07-23,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-07-24,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-07-27,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,0.007160599500544982,0.08523706623392613,0.03526428477151389
2019-07-30,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.008998580800290644,0.046090929200837565,0.010474873509017019
2019-07-31,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.045356736477170805,-0.041987879123611675,-0.045301301831600936
2019-08-01,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-08-04,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-08-06,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-08-09,0.024835405350168444,0.13926893177881686,0.7044514207884075,0.6681686804424872,0.7412363837161039,0.023319779801380607,0.046090929200837565,0.04765899040276232
2019-08-11,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-08-12,0.024835405350168444,0.13926893177881686,-0.14030596580726945,-0.09698025079549771,-0.17327808689110333,-0.035257248789148536,-0.02730807773620347,-0.03600527260816461
2019-08-14,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-08-17,0.024835405350168444,0.13926893177881686,2.0867816897631513,5.131537445997399,3.4238121641639117,-0.023137863563521814,-0.012628276348795263,-0.011215861345667743
2019-08-18,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-08-19,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.045356736477170805,-0.041987879123611675,-0.045301301831600936
2019-08-21,0.024835405350168444,0.13926893177881686,0.07728305801282916,0.15806939295049724,0.3347855078906784,0.05563814040305186,0.10481013475047041,0.10963251855900448
2019-08-23,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-08-24,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-08-25,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-08-27,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-08-29,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-09-01,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.045356736477170805,-0.041987879123611675,-0.045301301831600936
2019-09-02,0.024835405350168444,0.13926893177881686,4.109079675855832,1.5289612280852203,2.570265324930518,0.6373686312331344,0.2026754773331918,0.3885133952620943
2019-09-04,0.024835405350168444,0.13926893177881686,2.50916038306099,3.601239583521429,3.4847797955377255,0.21521004587380366,0.15863607317096717,0.2211848692402404
2019-09-05,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-09-06,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-09-07,0.024835405350168444,0.13926893177881686,0.8196456098696362,0.7638122968472353,1.3915577850367846,0.31418502521642183,0.41308596388604274,0.4442895706027122
2019-09-08,0.024835405350168444,0.13926893177881686,-0.24270080054613935,-0.09698025079549771,-0.17327808689110333,-0.035257248789148536,-0.02730807773620347,-0.029807919792540393
2019-09-09,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-09-10,0.024835405350168444,0.13926893177881686,-0.02511177672604077,-0.0013366343907496065,0.1315600699779657,0.003120804425336076,-0.0028417420905231237,0.016672226324641236
2019-09-13,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-09-18,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-09-19,0.024835405350168444,0.13926893177881686,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
2019-09-26,0.024835405350168444,0.13926893177881686,1.0372346336897347,0.6681686804424872,1.2492999784978858,0.24146871386266155,0.19288894307491966,0.2335795748714888
2019-09-29,0.024835405350168444,0.13926893177881686,-0.3706943439697268,-0.3520298945414927,-0.37650352480381605,-0.049396531552379705,-0.051774413381883815,-0.05149865464722515
