DATE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2019-07-06,0.14998662940814203,0.1682949955243409,0.3447977691043453,1.256533821587352,0.7049706265640221,0.0013656784240365012,0.05765617405539544,0.1279582796728678
2019-07-07,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-07-08,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-07-11,0.14998662940814203,0.1682949955243409,5.558127303888926,7.1810274403544065,7.534419356644579,4.152591070399327,5.207056730239772,4.488489028438543
2019-07-14,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.35043308360776787,-0.3344301627099125,-0.35259000692579845
2019-07-16,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-07-20,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-07-21,0.14998662940814203,0.1682949955243409,1.9263696504434877,5.087942868454669,3.131222149092641,-0.09244732478444466,0.05765617405539544,0.038967856228670335
2019-07-25,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3269798328056475,-0.28215198447453804,-0.31699383754811944
2019-07-29,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-07-30,0.14998662940814203,0.1682949955243409,-0.06523938531691395,0.33415756956373854,0.0759424540566023,0.47043069446644226,1.495306075528191,0.8932759212929657
2019-08-02,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-08-13,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-08-15,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-08-17,0.14998662940814203,0.1682949955243409,-0.16774867392222875,-0.09155454675485224,-0.08131458907025264,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-08-20,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-08-21,0.14998662940814203,0.1682949955243409,0.40337450545023945,0.7598696858823294,0.794831794065082,-0.280073331201407,-0.30829107359222524,-0.2813976681704405
2019-08-24,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-08-28,0.14998662940814203,0.1682949955243409,1.60419760054107,0.6889176664958976,1.2666029234456468,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-08-29,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-09-04,0.14998662940814203,0.1682949955243409,1.5602650482816494,1.1501057925077043,1.6035823015746216,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-09-07,0.14998662940814203,0.1682949955243409,2.2778300685188526,2.9948582965549306,3.2210833165937007,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-09-13,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-09-15,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-09-16,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-09-18,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-09-25,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2019-09-28,0.14998662940814203,0.1682949955243409,0.21300011232608337,0.15677752109765908,0.18826891343292726,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
