DATE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2019-08-24,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-08-28,0.14998662940814203,0.1682949955243409,1.60419760054107,0.6889176664958976,1.2666029234456468,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-08-29,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-09-04,0.14998662940814203,0.1682949955243409,1.5602650482816494,1.1501057925077043,1.6035823015746216,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-09-07,0.14998662940814203,0.1682949955243409,2.2778300685188526,2.9948582965549306,3.2210833165937007,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-09-13,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-09-15,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-09-16,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-09-18,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-09-25,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
2019-09-28,0.14998662940814203,0.1682949955243409,0.21300011232608337,0.15677752109765908,0.18826891343292726,-0.3735933728380719,-0.39347743177686845,-0.38830519609569897
