DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2015-07-04,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-07-05,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-07-06,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-07-07,1,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,0.3940260330061236,0.8258747166104746,0.632456198667224
2015-07-08,0,0.09273731640846779,0.12026957323404909,-0.1933744233651069,-0.09106246502927001,-0.09993216514085557,0.005074952631697041,0.18076835283974152,0.18898600077849104
2015-07-09,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-07-10,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-07-11,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-07-12,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-07-13,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.27583416097205543,-0.19554369269318608,-0.25448419711024195
2015-07-14,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-07-15,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-07-16,0,0.09273731640846779,0.12026957323404909,-0.3463977047679685,-0.35141419634491877,-0.3397422795913368,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-07-17,0,0.09273731640846779,0.12026957323404909,-0.3046640825671881,-0.18869436427263828,-0.2743395211048419,0.1455295094335733,-0.19554369269318608,-0.08391873638380619
2015-07-18,1,0.09273731640846779,0.12026957323404909,0.4326299096465997,0.8852565274044126,0.7939055341745744,0.9450400635365611,-0.16866426086940553,-0.04980564423851904
2015-07-19,1,0.09273731640846779,0.12026957323404909,5.329374914538172,6.4828187506908606,6.72375563695011,1.0206694402760328,-0.14178482904562498,0.0013639939794116889
2015-07-20,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.2866383576491228,-0.2224231245169666,-0.2715407431828855
2015-07-21,1,0.09273731640846779,0.12026957323404909,3.854786930110596,4.07456523602111,3.693427827075847,0.8261939000888197,0.4226832392537664,0.5471734683040061
2015-07-22,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-07-23,0,0.09273731640846779,0.12026957323404909,-0.33248649736770836,-0.31887022993046266,-0.3615431990868351,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2015-07-24,1,0.09273731640846779,0.12026957323404909,-0.23510804556588732,-0.2212383306870944,-0.2525386016093436,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2015-07-25,1,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-07-26,0,0.09273731640846779,0.12026957323404909,0.07093851723983588,0.5923608296743078,0.31428530527361204,-0.08135862078484218,0.01949176189705826,-0.015692552093231886
2015-07-27,1,0.09273731640846779,0.12026957323404909,-0.2629304603664076,-0.1561503978581822,-0.20893676261834704,1.798571601024886,4.239562558230603,3.020372648837325
2015-07-28,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-07-29,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-07-30,1,0.09273731640846779,0.12026957323404909,0.1404945542411366,0.6249047960887639,0.4232899027511035,0.27517986955838214,0.5033215347251081,0.18898600077849104
2015-07-31,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-01,0,0.09273731640846779,0.12026957323404909,0.5717419836492011,1.1130642923056053,0.7939055341745744,-0.02733763739950517,0.2614066483110831,0.03547708612469884
2015-08-02,0,0.09273731640846779,0.12026957323404909,-0.3463977047679685,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-03,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-04,0,0.09273731640846779,0.12026957323404909,0.015293687638795295,0.5598168632598518,0.22708162729161885,0.22115888617304508,1.040910171200719,0.5301169222313625
2015-08-05,0,0.09273731640846779,0.12026957323404909,-0.3463977047679685,-0.35141419634491877,-0.38334411858233336,-0.27583416097205543,-0.19554369269318608,-0.25448419711024195
2015-08-06,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-07,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-08,0,0.09273731640846779,0.12026957323404909,-0.33248649736770836,-0.31887022993046266,-0.3615431990868351,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-09,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-10,0,0.09273731640846779,0.12026957323404909,1.4759704646661107,3.6840376390476366,2.3635717378504517,-0.20020478423258362,-0.007387669926722281,-0.13508837460173692
2015-08-11,1,0.09273731640846779,0.12026957323404909,7.777747416983957,3.4887738405609,4.3038535729498,5.461194274550736,2.788073239746454,4.28255705821295
2015-08-12,1,0.09273731640846779,0.12026957323404909,-0.12381838636380617,0.10420133345746653,-0.07813124564535727,-0.11377121081604438,-0.08802596539806391,-0.18625801281966767
2015-08-13,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-14,1,0.09273731640846779,0.12026957323404909,0.09876093204035617,-0.02597453220035783,0.11807702981412738,-0.1353796041701792,-0.14178482904562498,-0.20331455889231123
2015-08-15,0,0.09273731640846779,0.12026957323404909,-0.3185752899674482,-0.31887022993046266,-0.2961404406003402,-0.1353796041701792,0.15388892101596097,-0.03274909816587546
2015-08-16,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-17,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-18,1,0.09273731640846779,0.12026957323404909,0.23787300604295764,1.015432393062237,0.5322945002285949,1.7877674043478184,4.938427785648897,3.0033161027646815
2015-08-19,1,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-20,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-21,1,0.09273731640846779,0.12026957323404909,1.5733489164679317,1.0805203258911493,1.949354267435984,0.8045855067346849,0.9333924439055967,1.1782656729918186
2015-08-22,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-23,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-24,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-25,0,0.09273731640846779,0.12026957323404909,-0.2490192529661475,-0.2212383306870944,-0.18713584312284873,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-26,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-27,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2015-08-28,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-29,0,0.09273731640846779,0.12026957323404909,-0.36030891216822863,-0.31887022993046266,-0.3615431990868351,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-30,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-08-31,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-01,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-02,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-03,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-04,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-05,0,0.09273731640846779,0.12026957323404909,-0.36030891216822863,-0.31887022993046266,-0.3615431990868351,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-06,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-07,1,0.09273731640846779,0.12026957323404909,1.7541946126713135,4.627812665066863,2.952196564228905,1.377207930619257,3.7557327854025537,2.3551673520042256
2015-09-08,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-09,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3082467510032576,-0.2761819881645277,-0.3056538353281727
2015-09-10,0,0.09273731640846779,0.12026957323404909,-0.2768416677666678,-0.2537822971015505,-0.3179413600958385,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-11,0,0.09273731640846779,0.12026957323404909,-0.36030891216822863,-0.31887022993046266,-0.3615431990868351,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-12,0,0.09273731640846779,0.12026957323404909,0.48827473924764025,0.13674529987192263,0.4232899027511035,0.5885015731933367,0.2345272164873026,0.47894728401343184
2015-09-13,1,0.09273731640846779,0.12026957323404909,4.286034359518661,4.3674609337512145,2.7777892082649194,2.1335016980139754,1.5516193758525492,1.2294353112097491
2015-09-14,1,0.09273731640846779,0.12026957323404909,0.3769850800455591,0.7550806617465883,0.5758963392195916,0.8153897034117523,1.2828250576147437,1.0759263965559571
2015-09-15,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-16,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-17,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-18,0,0.09273731640846779,0.12026957323404909,-0.3046640825671881,-0.31887022993046266,-0.2743395211048419,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-19,1,0.09273731640846779,0.12026957323404909,1.0029894130572656,2.1219272511537444,1.7749469114719978,0.5020679997767976,1.1215484666720605,0.9224174819021649
2015-09-20,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-21,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-22,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-23,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-24,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-25,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-26,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-27,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-09-28,0,0.09273731640846779,0.12026957323404909,-0.3185752899674482,-0.31887022993046266,-0.3615431990868351,-0.27583416097205543,-0.24930255634074713,-0.25448419711024195
2015-09-29,0,0.09273731640846779,0.12026957323404909,3.6182964043061734,4.139653168850022,4.587265526391278,2.9114038587628284,4.911548353825117,3.7708606760336423
2015-09-30,1,0.09273731640846779,0.12026957323404909,0.1683169690416569,0.13674529987192263,0.3360862247691103,0.2427672795271799,0.18076835283974152,0.32543836935963966
2015-10-01,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-10-02,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-10-03,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-10-04,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-10-05,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-10-06,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-10-07,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-10-08,0,0.09273731640846779,0.12026957323404909,-0.3463977047679685,-0.28632626351600654,-0.3397422795913368,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2015-10-09,0,0.09273731640846779,0.12026957323404909,0.44654111704685984,0.39709703118757134,0.7503036951835779,0.37241763965198876,0.2345272164873026,0.513060376158719
2015-10-10,0,0.09273731640846779,0.12026957323404909,-0.36030891216822863,-0.31887022993046266,-0.3615431990868351,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
