DATE,SURVERSE,McTavish_sum,McTavish_max,McTavish_max3,Bellevue_sum,Bellevue_max,Bellevue_max3,Assomption_sum,Assomption_max,Assomption_max3,Trudeau_sum,Trudeau_max,Trudeau_max3,StHubert_sum,StHubert_max,StHubert_max3
2015-06-03,0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-05,1,98.0,62.0,98.0,98.0,75.0,96.0,40.0,30.0,40.0,15.0,15.0,15.0,122.0,83.0,87.0
2015-06-06,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08,1,288.0,52.0,114.0,308.0,65.0,106.0,290.0,100.0,130.0,258.0,57.0,93.0,240.0,42.0,92.0
2015-06-09,0,124.0,56.0,86.0,48.0,19.0,35.0,20.0,10.0,10.0,77.0,29.0,52.0,199.0,129.0,181.0
2015-06-10,0,32.0,12.0,22.0,39.0,15.0,26.0,330.0,270.0,320.0,24.0,14.0,21.0,22.0,10.0,12.0
2015-06-11,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-12,1,102.0,28.0,56.0,131.0,28.0,68.0,33.0,20.0,30.0,106.0,30.0,53.0,84.0,25.0,45.0
2015-06-13,0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2015-06-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-15,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0
2015-06-16,1,406.0,232.0,292.0,207.0,74.0,157.0,180.0,62.0,140.0,242.0,118.0,227.0,251.0,126.0,213.0
2015-06-17,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-18,1,40.0,26.0,40.0,57.0,47.0,57.0,20.0,20.0,20.0,36.0,27.0,36.0,20.0,10.0,20.0
2015-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-21,1,14.0,12.0,14.0,165.0,156.0,165.0,0.0,0.0,0.0,194.0,113.0,194.0,10.0,8.0,10.0
2015-06-22,0,14.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,66.0,0.0,0.0,0.0
2015-06-23,0,50.0,40.0,48.0,33.0,19.0,25.0,90.0,51.0,51.0,13.0,7.0,10.0,8.0,2.0,4.0
2015-06-24,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,2.0,2.0,2.0
2015-06-25,0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2015-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,1,164.0,32.0,56.0,108.0,26.0,38.0,190.0,60.0,110.0,113.0,27.0,48.0,119.0,32.0,50.0
2015-06-29,0,12.0,6.0,12.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,10.0
2015-06-30,0,24.0,10.0,20.0,36.0,15.0,21.0,45.0,20.0,30.0,25.0,12.0,25.0,14.0,12.0,12.0
2015-07-01,1,244.0,74.0,160.0,108.0,33.0,46.0,215.0,60.0,170.0,95.0,31.0,55.0,326.0,93.0,168.0
2015-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,1,68.0,44.0,58.0,97.0,56.0,74.0,20.0,20.0,20.0,2.0,2.0,2.0,25.0,18.0,18.0
2015-07-08,0,32.0,20.0,32.0,13.0,6.0,13.0,20.0,20.0,20.0,15.0,10.0,15.0,82.0,78.0,82.0
2015-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0,0.0,0.0,0.0,10.0,4.0,7.0,30.0,30.0,30.0,0.0,0.0,0.0,12.0,10.0,12.0
2015-07-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0
2015-07-17,0,45.0,6.0,16.0,13.0,4.0,10.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,5.0,7.0
2015-07-18,1,119.0,7.0,18.0,65.0,42.0,62.0,60.0,30.0,40.0,60.0,40.0,56.0,49.0,18.0,40.0
2015-07-19,1,126.0,8.0,21.0,580.0,295.0,376.0,210.0,90.0,140.0,412.0,212.0,328.0,158.0,45.0,100.0
2015-07-20,0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,1,108.0,29.0,53.0,175.0,49.0,64.0,70.0,50.0,50.0,306.0,138.0,189.0,57.0,42.0,47.0
2015-07-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2015-07-23,0,2.0,2.0,2.0,0.0,0.0,0.0,20.0,20.0,20.0,5.0,3.0,3.0,0.0,0.0,0.0
2015-07-24,1,2.0,2.0,2.0,37.0,14.0,27.0,40.0,20.0,20.0,12.0,6.0,8.0,0.0,0.0,0.0
2015-07-25,1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,0,24.0,14.0,20.0,17.0,15.0,15.0,70.0,70.0,70.0,34.0,31.0,34.0,33.0,20.0,24.0
2015-07-27,1,198.0,171.0,198.0,258.0,248.0,258.0,40.0,40.0,40.0,10.0,8.0,10.0,283.0,231.0,233.0
2015-07-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
2015-07-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,1,57.0,32.0,32.0,32.0,18.0,32.0,30.0,30.0,30.0,39.0,32.0,39.0,60.0,38.0,38.0
2015-07-31,0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0,29.0,23.0,23.0,39.0,17.0,39.0,0.0,0.0,0.0,70.0,47.0,56.0,13.0,8.0,8.0
2015-08-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0
2015-08-03,0,0.0,0.0,0.0,10.0,10.0,10.0,20.0,20.0,20.0,2.0,2.0,2.0,0.0,0.0,0.0
2015-08-04,0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,63.0,58.0,63.0
2015-08-05,0,6.0,6.0,6.0,4.0,4.0,4.0,329.0,182.0,242.0,4.0,2.0,2.0,10.0,5.0,10.0
2015-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0
2015-08-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2015-08-10,0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,126.0,128.0,15.0,15.0,15.0
2015-08-11,1,537.0,117.0,272.0,368.0,56.0,153.0,450.0,110.0,160.0,588.0,120.0,217.0,392.0,83.0,216.0
2015-08-12,1,21.0,10.0,10.0,2.0,2.0,2.0,290.0,137.0,150.0,20.0,16.0,16.0,59.0,28.0,28.0
2015-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,1,19.0,8.0,9.0,50.0,19.0,29.0,0.0,0.0,0.0,36.0,12.0,25.0,25.0,8.0,13.0
2015-08-15,0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0
2015-08-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-18,1,197.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,44.0,44.0,0.0,0.0,0.0
2015-08-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
2015-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,1,106.0,48.0,90.0,99.0,58.0,93.0,100.0,40.0,70.0,142.0,46.0,109.0,81.0,33.0,71.0
2015-08-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,22.0,37.0
2015-08-25,0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,11.0,6.0,11.0,2.0,2.0,2.0
2015-08-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-27,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,84.0,160.0
2015-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0
2015-08-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2015-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0
2015-09-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,1,159.0,153.0,159.0,142.0,142.0,142.0,240.0,177.0,240.0,155.0,155.0,155.0,174.0,147.0,174.0
2015-09-08,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-09,0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,10.0
2015-09-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,0.0,0.0,0.0
2015-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0
2015-09-12,0,86.0,22.0,49.0,101.0,21.0,52.0,70.0,20.0,40.0,64.0,17.0,39.0,73.0,22.0,47.0
2015-09-13,1,229.0,71.0,93.0,250.0,69.0,76.0,420.0,80.0,130.0,337.0,147.0,147.0,212.0,60.0,131.0
2015-09-14,1,107.0,61.0,84.0,13.0,10.0,13.0,380.0,190.0,300.0,56.0,36.0,46.0,163.0,78.0,118.0
2015-09-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,0.0,0.0,0.0
2015-09-19,1,78.0,55.0,75.0,68.0,37.0,63.0,130.0,120.0,130.0,101.0,78.0,101.0,33.0,25.0,33.0
2015-09-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2015-09-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-28,0,6.0,4.0,6.0,0.0,0.0,0.0,60.0,40.0,50.0,6.0,3.0,3.0,0.0,0.0,0.0
2015-09-29,0,301.0,196.0,242.0,287.0,116.0,225.0,447.0,308.0,380.0,289.0,140.0,230.0,283.0,180.0,223.0
2015-09-30,1,54.0,20.0,40.0,38.0,13.0,31.0,0.0,0.0,0.0,41.0,17.0,35.0,63.0,22.0,42.0
2015-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2015-10-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0
2015-10-09,0,66.0,22.0,51.0,64.0,22.0,51.0,50.0,20.0,50.0,61.0,25.0,54.0,67.0,20.0,50.0
2015-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0
2015-10-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-13,0,48.0,26.0,35.0,11.0,5.0,8.0,20.0,20.0,20.0,21.0,13.0,13.0,24.0,10.0,15.0
2015-10-14,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-15,1,107.0,49.0,99.0,132.0,72.0,103.0,60.0,30.0,60.0,125.0,57.0,104.0,87.0,42.0,80.0
2015-10-16,0,7.0,7.0,7.0,36.0,34.0,36.0,0.0,0.0,0.0,20.0,20.0,20.0,2.0,2.0,2.0
2015-10-17,1,122.0,40.0,62.0,120.0,46.0,50.0,150.0,30.0,80.0,115.0,38.0,55.0,82.0,28.0,53.0
2015-10-18,0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2015-10-19,0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2015-10-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-22,0,29.0,15.0,24.0,29.0,22.0,27.0,36.0,20.0,20.0,30.0,19.0,28.0,29.0,15.0,22.0
2015-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-24,0,13.0,13.0,13.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0
2015-10-25,1,204.0,66.0,151.0,152.0,87.0,118.0,167.0,46.0,110.0,158.0,67.0,129.0,178.0,68.0,128.0
2015-10-26,0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0
2015-10-28,1,294.0,73.0,155.0,267.0,72.0,156.0,330.0,80.0,180.0,277.0,78.0,154.0,277.0,68.0,141.0
2015-10-29,1,137.0,44.0,97.0,73.0,21.0,51.0,112.0,40.0,80.0,100.0,35.0,74.0,93.0,28.0,55.0
2015-10-30,0,5.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-31,0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0
2016-05-01,1,51.0,18.0,30.0,76.0,29.0,57.0,70.0,30.0,40.0,83.0,29.0,65.0,45.0,10.0,23.0
2016-05-02,0,24.0,9.0,16.0,7.0,3.0,5.0,10.0,10.0,10.0,14.0,8.0,14.0,22.0,10.0,18.0
2016-05-03,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.0,0.0,0.0
2016-05-08,1,82.0,49.0,72.0,77.0,37.0,75.0,129.0,60.0,110.0,85.0,36.0,76.0,119.0,53.0,93.0
2016-05-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-13,1,33.0,27.0,33.0,37.0,19.0,37.0,40.0,30.0,30.0,39.0,26.0,39.0,43.0,28.0,38.0
2016-05-14,1,32.0,10.0,18.0,21.0,19.0,19.0,62.0,30.0,40.0,61.0,39.0,49.0,16.0,10.0,12.0
2016-05-15,0,7.0,5.0,7.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,5.0,10.0
