DATE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2019-08-21,0.14598090255948887,0.21076928051508978,0.07728305801282916,0.15806939295049724,0.3347855078906784,0.32929714348208544,0.6203240750190353,0.6488655971012045
2019-08-22,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.26844613517641563,-0.24850738281536822,-0.2681180424273794
2019-08-25,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-08-26,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-08-27,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-08-28,0.14598090255948887,0.21076928051508978,1.6260049334382367,0.8913371187202328,1.4525254164105983,1.3095961204820272,0.5624019778300751,1.0339987257032097
2019-08-30,0.14598090255948887,0.21076928051508978,0.49966175131066765,0.9232183241884822,1.0054294530026304,0.3771166057747655,0.7940903665859159,0.7222242882634912
2019-09-01,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.26844613517641563,-0.24850738281536822,-0.2681180424273794
2019-09-02,0.14598090255948887,0.21076928051508978,4.109079675855832,1.5289612280852203,2.570265324930518,3.772298428555051,1.1995450469086377,2.2994361482526555
2019-09-05,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-09-07,0.14598090255948887,0.21076928051508978,0.8196456098696362,0.7638122968472353,1.3915577850367846,1.8595199368478479,2.444870136471282,2.6295502584829458
2019-09-14,0.14598090255948887,0.21076928051508978,0.5508591686801027,0.6681686804424872,1.046074540585173,0.17388389103087515,0.4175967348576745,0.33709115966148595
2019-09-16,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-09-17,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-09-19,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
2019-09-24,0.14598090255948887,0.21076928051508978,-0.39629305265444426,-0.41579230547799145,-0.4171486123863586,-0.2923558663227557,-0.30642948000432846,-0.3047973880085228
