DATE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2019-06-26,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-06-28,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-06-30,0.04010059279363891,0.15494838240857178,1.1607411161862036,3.142826373156569,2.04046988142823,0.7193699382776307,1.3272674224454488,1.1460622582328388
2019-07-01,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-07-02,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-07-11,0.04010059279363891,0.15494838240857178,4.290169124785438,5.985191425694012,5.05961338164122,1.8016643875545513,2.327726714047408,2.4422785398006934
2019-07-17,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-07-19,0.04010059279363891,0.15494838240857178,-0.23011577652456722,-0.10117721941333828,-0.15527084599939858,-0.0686163712836361,-0.006678299690496413,-0.048204428155521714
2019-07-21,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,0.6244318286919359,1.6492543208920565,1.0149842072877748
2019-07-26,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-07-30,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.021147316490788687,0.10831702118329198,0.02461671125840271
2019-08-02,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-08-03,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-08-07,0.04010059279363891,0.15494838240857178,-0.36671779277294647,-0.348339397894855,-0.37092395315746923,-0.10659161511791401,-0.09867455638952713,-0.10646133968666124
2019-08-08,0.04010059279363891,0.15494838240857178,0.2914555582419719,0.36225186523950564,0.5112933033982744,0.5627220574612344,0.6602945613774763,0.7892386751046092
2019-08-09,0.04010059279363891,0.15494838240857178,0.6764248767601316,0.640309316031212,0.707341582632884,0.054803171177767146,0.10831702118329198,0.11200207855511202
2019-08-10,0.04010059279363891,0.15494838240857178,-0.36671779277294647,-0.348339397894855,-0.37092395315746923,-0.07336327676292083,-0.06417596012739062,-0.07005076997969904
2019-08-12,0.04010059279363891,0.15494838240857178,-0.14318722073014403,-0.10117721941333828,-0.17487567392285955,-0.08285708772149031,-0.06417596012739062,-0.08461499786248391
2019-08-14,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-08-15,0.04010059279363891,0.15494838240857178,-0.3170443323189904,-0.22475830865409666,-0.29250464146362537,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-08-16,0.04010059279363891,0.15494838240857178,-0.15560558584363304,-0.16296776403371746,-0.13566601807593762,-0.07336327676292083,-0.06417596012739062,-0.07005076997969904
2019-08-17,0.04010059279363891,0.15494838240857178,2.0176083090169463,4.965647439457755,3.2951788685297325,-0.05437565484578187,-0.029677363865254096,-0.02635808633134439
2019-08-24,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-08-27,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-09-01,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.10659161511791401,-0.09867455638952713,-0.10646133968666124
2019-09-02,0.04010059279363891,0.15494838240857178,3.9797099969482126,1.474481668406331,2.4717760957443713,1.497862436880328,0.4763020479794149,0.9130346121082806
2019-09-04,0.04010059279363891,0.15494838240857178,2.427414357762084,3.4826743685686545,3.3539933523001153,0.5057591917098174,0.3728062591930053,0.5198004592730887
2019-09-05,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-09-12,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-09-13,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-09-16,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-09-22,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-09-26,0.04010059279363891,0.15494838240857178,0.9993023697108463,0.640309316031212,1.1974622807194082,0.5674689629405191,0.4533029838046572,0.5489289150386585
2019-09-28,0.04010059279363891,0.15494838240857178,0.2914555582419719,0.11508968675798889,0.27603536831674275,0.06904388761562137,0.05081936074639779,0.06102728096536492
2019-09-29,0.04010059279363891,0.15494838240857178,-0.36671779277294647,-0.348339397894855,-0.37092395315746923,-0.11608542607648348,-0.12167362056428481,-0.12102556756944613
2019-09-30,0.04010059279363891,0.15494838240857178,-0.39155452299992455,-0.4101299425152342,-0.4101336090043912,-0.09235089868005979,-0.06417596012739062,-0.08461499786248391
