DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2013-05-12,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2566200803992867,-0.1253174497684149,-0.21020532941508252
2013-05-13,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-05-14,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-05-15,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2566200803992867,-0.1253174497684149,-0.21020532941508252
2013-05-16,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-05-17,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-05-18,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-05-19,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-05-20,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.6815099516855249,0.9202461149390728,0.8576797519152868
2013-05-21,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.21244493564311911,0.397464332585329,0.14575636436170725
2013-05-22,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-05-23,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,2.4405037618445466,1.7044187884696889,1.9255648332456563
2013-05-24,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.44697744366432196,0.13607344140845704,0.14575636436170725
2013-05-25,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.775322954894006,0.397464332585329,0.8576797519152868
2013-05-26,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.4906471043586749,0.397464332585329,0.679698905026892
2013-05-27,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-05-28,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-05-29,1,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.21244493564311911,0.397464332585329,0.14575636436170725
2013-05-30,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-05-31,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-06-01,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.022087572378083786,0.13607344140845704,0.14575636436170725
2013-06-02,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.2678412217385322,1.7044187884696889,1.5696031394688663
2013-06-03,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-06-04,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-06-05,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-06-06,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.022087572378083786,0.13607344140845704,-0.03222448252668762
2013-06-07,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.3851074757491337,0.4236034217030162,0.8576797519152868
2013-06-08,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.21244493564311911,0.10993435229076984,0.1279582796728678
2013-06-09,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2566200803992867,-0.1253174497684149,-0.21020532941508252
2013-06-10,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2566200803992867,-0.1253174497684149,-0.21020532941508252
2013-06-11,1,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,3.730432555961162,0.9202461149390728,1.747583986357261
2013-06-12,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2566200803992867,-0.1253174497684149,-0.21020532941508252
2013-06-13,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.13935382638868524,0.13607344140845704,-0.03222448252668762
2013-06-14,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-06-15,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-06-16,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.7987762056961263,0.397464332585329,1.0534586834925213
2013-06-17,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2566200803992867,-0.1253174497684149,-0.21020532941508252
2013-06-18,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-06-19,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-06-20,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-06-21,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-06-22,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.44697744366432196,0.397464332585329,0.3237372112501022
2013-06-23,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-06-24,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,6.662088906226198,6.383315740535696,4.95123923034837
2013-06-25,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2566200803992867,-0.1253174497684149,-0.21020532941508252
2013-06-26,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.09517868163251765,0.6588552237622008,0.3237372112501022
2013-06-27,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-06-28,1,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,2.557770015855148,2.3317569272941814,2.459507373910841
2013-06-29,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2566200803992867,-0.1253174497684149,-0.21020532941508252
2013-06-30,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-01,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-02,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.13935382638868524,0.13607344140845704,-0.03222448252668762
2013-07-03,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2566200803992867,-0.1253174497684149,-0.21020532941508252
2013-07-04,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-05,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-06,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-07,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-08,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-09,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-10,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.5642436976749234,1.181637006115945,1.0356605988036816
2013-07-11,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-12,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-13,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-14,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-15,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-16,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-17,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.13935382638868524,0.13607344140845704,-0.03222448252668762
2013-07-18,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-19,1,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,2.0887049998127423,1.6521406102343141,2.103545680134051
2013-07-20,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.022087572378083786,0.13607344140845704,-0.03222448252668762
2013-07-21,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-22,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-23,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.7987762056961263,2.227200570823433,1.3916222925804715
2013-07-24,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-25,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-26,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-27,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-28,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.0333087137173294,1.4430278972928166,1.0356605988036816
2013-07-29,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-30,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-07-31,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-08-01,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.502373729759735,3.2727641355309203,2.459507373910841
2013-08-02,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-08-03,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,2.7923025238763506,3.6909895614139154,3.883354149018
2013-08-04,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.1276272009876251,-0.09917836065072771,-0.19240724472624302
2013-08-05,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-08-06,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-08-07,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-08-08,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.971438745802141,4.187632254649972,3.1714307614644204
2013-08-09,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-08-10,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-08-11,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-08-12,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-08-13,1,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,2.9095687778869523,3.2466250464132336,4.061334995906395
2013-08-14,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.13935382638868524,-0.1253174497684149,-0.03222448252668762
2013-08-15,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-08-16,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-08-17,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-08-18,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2566200803992867,-0.1253174497684149,-0.21020532941508252
2013-08-19,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-08-20,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-08-21,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-08-22,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.6815099516855249,0.397464332585329,0.501718058138497
2013-08-23,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2566200803992867,-0.1253174497684149,-0.21020532941508252
2013-08-24,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2566200803992867,-0.1253174497684149,-0.21020532941508252
2013-08-25,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.13935382638868524,0.13607344140845704,-0.03222448252668762
2013-08-26,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.13935382638868524,-0.1253174497684149,-0.03222448252668762
2013-08-27,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-08-28,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-08-29,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-08-30,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.0333087137173294,0.6588552237622008,1.0356605988036816
2013-08-31,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-01,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-02,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.8541724917915392,2.0442269469996224,2.3349207810889645
2013-09-03,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-04,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-05,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2566200803992867,-0.1253174497684149,-0.21020532941508252
2013-09-06,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-07,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-08,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-09,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-10,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.2566200803992867,-0.1253174497684149,-0.21020532941508252
2013-09-11,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.5642436976749234,0.4497425108207034,0.501718058138497
2013-09-12,1,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.7987762056961263,0.397464332585329,0.8576797519152868
2013-09-13,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-14,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-15,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-16,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.3297111896537206,0.397464332585329,0.3237372112501022
2013-09-17,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-18,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-19,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-20,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-21,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.502373729759735,0.9202461149390728,1.7831801557349403
2013-09-22,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.21244493564311911,0.13607344140845704,0.14575636436170725
2013-09-23,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-24,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-25,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-26,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-27,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-28,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-29,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-09-30,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-10-01,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-10-02,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-10-03,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-10-04,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-10-05,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
2013-10-06,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,0.21244493564311911,0.397464332585329,0.501718058138497
2013-10-07,1,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,1.2678412217385322,0.9202461149390728,1.5696031394688663
2013-10-08,0,0.14998662940814203,0.1682949955243409,-0.3581230670463848,-0.37536262430057943,-0.3733633834486975,-0.37388633440988817,-0.3867083409452869,-0.3881861763034774
